File Name,File Key,d,End Depth,Depth,Measured Vs,Subset_Region,Subset_Geology,Qc (Geometric Mean),Fs (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic (Geometric Mean),A07H,A07P,A07T,R09,H06,MC15,MC18
SDMT,92541,9,9.5,9.25,248,7,1,17.30971637,0.149129904,236.1208608,287.4514827,673.7741147,258.0213323,293.2337066,210.884597,374.6688417,1.645371387,0.04908495,-0.147625344,-0.999466167,-0.039613519,-0.167541178,0.162117696,-0.412613801
SDMT,92541,9.5,10,9.75,230,7,1,14.88844273,0.157936803,238.7395589,290.639463,639.4331622,258.6119948,307.7315872,210.4022346,382.1126639,1.764950893,-0.037293937,-0.234004231,-1.022502791,-0.11724954,-0.291148624,0.089058207,-0.507636188
SDMT,92541,10,10.5,10.25,219,7,1,12.56896476,0.114070576,227.1811226,276.5683232,602.413152,240.2959812,264.6453792,202.66218,370.4893842,1.786289208,-0.036675866,-0.233386161,-1.011871779,-0.092799689,-0.189319008,0.077531275,-0.525753062
SDMT,92541,10.5,11,10.75,221,7,1,10.68157152,0.075122945,213.7258733,260.1880197,568.875614,219.96316,218.1706751,193.7737329,354.7377504,1.780709498,0.033468474,-0.163241821,-0.945499104,0.004702624,0.012885032,0.131471548,-0.473216084
SDMT,92541,11,11.5,11.25,238,7,1,11.36869347,0.088401097,221.8435611,270.0704222,585.1364122,228.691826,234.6771556,200.7025614,366.6867377,1.794728722,0.07029822,-0.126412074,-0.89957433,0.039895314,0.01405991,0.170446656,-0.432237234
SDMT,92541,11.5,12,11.75,251,7,1,13.93051189,0.112812188,235.5291822,286.7311783,635.2228447,245.1848795,259.7503069,213.4541767,383.2621347,1.74427665,0.063618117,-0.133092177,-0.928522935,0.023440403,-0.034267872,0.162030759,-0.423266241
SDMT,92541,12,12.5,12.25,213,7,1,7.66960654,0.065539292,210.6115645,256.3966872,507.8943267,210.4515382,215.0567114,189.4257215,359.333945,1.986506123,0.011276655,-0.185433639,-0.868981242,0.012036761,-0.009609602,0.117295189,-0.522959999
SDMT,92541,12.5,13,12.75,188,7,1,7.361476581,0.049414611,204.3752194,248.8046149,501.9119565,200.0834432,188.2323411,186.0062363,349.8005035,1.946248986,-0.083515652,-0.280225946,-0.981982756,-0.062292533,-0.001235094,0.010661761,-0.620921039
SDMT,92541,13,13.5,13.25,266,7,1,14.05050018,0.106446565,240.6180496,292.9263212,645.0678884,245.6145658,252.9698603,219.9179334,392.1501752,1.749779583,0.100285489,-0.096424805,-0.885859256,0.079732807,0.050225956,0.190241862,-0.388148558
SDMT,92541,13.5,14,13.75,241,7,1,11.33479891,0.122155588,242.6647462,295.4179519,596.6621067,245.7444292,275.9691888,217.9038002,402.3515843,1.927724461,-0.006883912,-0.203594206,-0.906554034,-0.019495157,-0.135492291,0.100743252,-0.512529361
SDMT,92541,14,14.5,14.25,237,7,1,4.820679319,0.072925853,208.5249627,253.8564763,433.9858133,202.3605429,229.6623596,186.4303189,377.2769879,2.340057151,0.128001382,-0.068708912,-0.604951704,0.158009169,0.031449913,0.240002597,-0.464919492
SDMT,92541,14.5,15,14.75,216,7,1,12.50038401,0.094126372,240.053607,292.2391737,624.8577444,239.5595127,241.8723329,220.5313271,396.2062535,1.804819571,-0.105583853,-0.302294147,-1.062245607,-0.103523466,-0.113131629,-0.02076135,-0.60665651
SDMT,92541,15,15.5,15.25,219,7,1,3.876115288,0.069999958,205.2745716,249.8994785,406.4294099,196.8200104,232.0236889,183.4822585,381.1561388,2.473710665,0.064723273,-0.131987021,-0.618338531,0.106782072,-0.057767744,0.176953751,-0.554137374
SDMT,92541,15.5,16,15.75,221,7,1,1.995615323,0.016429039,168.0730412,204.6106588,323.9207978,146.3823028,131.2998661,149.1850434,316.7250282,2.567631881,0.273764048,0.077053754,-0.382336333,0.41194099,0.52067894,0.392975264,-0.359871277
SDMT,92541,16,16.5,16.25,247,7,1,2.36614247,0.041831002,186.3151561,226.8184509,343.0087051,169.1214545,185.8647312,166.6630725,360.9359863,2.692063212,0.281948709,0.085238415,-0.32836749,0.378771214,0.284369179,0.393414092,-0.379312283
SDMT,92541,16.5,17,16.75,244,7,1,2.417099211,0.036084688,186.518241,227.0656846,348.1392676,166.2713536,174.2195445,166.5350383,356.8510521,2.648384967,0.268639184,0.07192889,-0.355434369,0.383547111,0.336851971,0.381962498,-0.380150248
SDMT,92541,17,17.5,17.25,223,7,1,1.967744629,0.016929434,171.4651545,208.7401881,319.8596548,145.7140547,133.80306,153.0787069,325.3348465,2.656580802,0.262791706,0.066081412,-0.360710549,0.4255256,0.510802754,0.376219558,-0.377683177
SDMT,122141,0,1.5,0.75,186,6,1,1.726013493,0.00851969,86.6315413,105.4644851,212.3092045,65.73381571,56.04117199,55.16285121,125.811776,2.167841815,0.764082706,0.567372412,-0.13229705,1.040133182,1.199660039,1.215456932,0.390959725
SDMT,122141,1.5,2,1.75,186,6,1,6.824529355,0.012787536,121.5814516,148.0122019,400.3390581,108.8128659,78.71606875,94.5347146,177.1782358,1.491861629,0.425162252,0.228451958,-0.76656516,0.536117094,0.859899362,0.676779556,0.048590466
SDMT,122141,2,2.5,2.25,223,6,1,6.007239142,0.01519098,126.4781485,153.9733982,391.0197164,116.8913323,88.80620368,101.0197787,193.0003026,1.590450236,0.567102217,0.370391923,-0.561586213,0.645927052,0.920715263,0.791855445,0.144480015
SDMT,122141,2.5,3,2.75,158,6,1,5.884329651,0.011401052,126.1417316,153.5638472,395.7974801,119.4852015,86.28969206,104.0227035,195.6398646,1.556658521,0.225188904,0.02847861,-0.918307634,0.279402506,0.604884885,0.417985855,-0.213680511
SDMT,122141,3,3.5,3.25,177,6,1,6.123557012,0.011830083,129.7257101,157.9269514,408.6098904,126.0230946,91.24224703,109.9518242,205.1636754,1.542125671,0.310727433,0.114017139,-0.836611155,0.339684552,0.662631708,0.476107425,-0.147658345
SDMT,122141,3.5,4,3.75,181,6,1,9.098620631,0.020994689,142.3701497,173.3201823,482.0997018,147.186384,111.5865835,127.0501664,229.8963252,1.410887834,0.240066677,0.043356383,-0.979653912,0.206797329,0.483696208,0.353915012,-0.239131416
SDMT,122141,4,4.5,4.25,166,6,1,6.889348772,0.023614563,144.0303499,175.3412955,439.0061632,149.2841193,122.0999182,127.6349392,240.4723592,1.58426736,0.141963748,-0.054746546,-0.972525664,0.106136457,0.307148077,0.262813637,-0.370617364
SDMT,122141,4.5,5,4.75,200,6,1,0.55889714,0.002120288,90.78649116,110.5226849,174.3418239,85.60734994,69.83712146,75.06926634,177.4836064,2.714201887,0.789806868,0.593096573,0.137299489,0.848546223,1.052151672,0.979906128,0.11943912
SDMT,122141,5,5.5,5.25,140,6,1,0.814062124,0.016739861,109.0174147,132.7168527,199.3461892,113.6107374,128.819418,96.73139064,238.8033167,2.842875532,0.250134785,0.053424491,-0.353400535,0.208864401,0.083230859,0.369704454,-0.533997848
SDMT,122141,5.5,6,5.75,146,6,1,1.17369929,0.02230239,120.3485046,146.511223,229.9565796,127.1029353,145.257423,107.100548,254.3465512,2.68886454,0.193214883,-0.003495411,-0.454283885,0.138609349,0.005099122,0.309838528,-0.55509109
SDMT,122141,6,6.5,6.25,151,6,1,2.864567597,0.030024249,143.3573225,174.5219578,325.4707295,152.1035367,157.4483883,127.7586423,271.8026776,2.192635231,0.051939565,-0.14477073,-0.767992696,-0.007281615,-0.041817874,0.16713696,-0.587796516
SDMT,122141,6.5,7,6.75,151,6,1,1.292132851,0.017281441,123.8933004,150.8266266,249.251618,130.5595442,134.9887739,111.1717726,256.4342902,2.523854735,0.197859122,0.001148828,-0.501183063,0.145450437,0.112088218,0.306203331,-0.529592616
SDMT,122141,7,7.5,7.25,186,6,1,3.020194673,0.0296188,144.2129436,175.5635835,338.3498182,155.7250101,160.9228581,134.0138445,281.8277097,2.104554941,0.254455691,0.057745397,-0.598333652,0.177654978,0.144821566,0.327803562,-0.415549252
SDMT,122141,7.5,8,7.75,140,6,1,10.68617605,0.02884301,173.6185233,211.3616805,550.7630608,178.4769314,141.055203,163.4099875,288.3245723,1.482274635,-0.215218075,-0.411928369,-1.369662277,-0.242816934,-0.007508902,-0.154619881,-0.72244441
SDMT,122141,8,8.5,8.25,179,6,1,2.165665408,0.009797555,132.5627422,161.3807297,302.5890074,132.4233079,109.6480693,120.8059302,251.5752051,2.171297953,0.300329746,0.103619452,-0.524989668,0.301382136,0.490109939,0.39320043,-0.340356165
SDMT,122141,8.5,9,8.75,170,6,1,3.254518525,0.012557067,146.5811699,178.4466416,354.7896624,145.5295269,120.6428765,132.9279848,264.5196212,2.021230185,0.148219101,-0.048491193,-0.735726677,0.155419437,0.342963689,0.245990923,-0.442116994
SDMT,122141,9,9.5,9.25,202,6,1,1.408176587,0.039659621,142.9834641,174.0668259,265.2439281,158.9762404,204.7930517,131.6420962,309.6037352,2.731730371,0.345538709,0.148828415,-0.272382189,0.239512938,-0.013732268,0.42818085,-0.427025509
SDMT,122141,9.5,10,9.75,199,6,1,1.59438892,0.057732533,152.0875012,185.1500015,275.9785951,171.769634,242.7215549,140.2999191,329.7565188,2.790963452,0.268848804,0.072138509,-0.327018484,0.147150583,-0.198610097,0.349522414,-0.505049736
SDMT,122141,10,10.5,10.25,150,6,1,1.874715525,0.029793301,150.9227064,183.7319904,300.3847257,155.6751417,169.8268916,137.8423628,306.8057697,2.511022931,-0.006132534,-0.202842828,-0.694428778,-0.037136117,-0.124144339,0.08452456,-0.715579581
SDMT,122141,10.5,11,10.75,169,6,1,1.233773852,0.019422998,137.7536363,167.7000789,257.9447166,139.0659156,147.3669293,126.9259694,292.8203987,2.697024422,0.204431869,0.007721576,-0.42284657,0.194950681,0.136973121,0.286294717,-0.549660732
SDMT,122141,11,11.5,11.25,126,6,1,0.787281998,0.009569257,123.1999928,149.9825999,218.5334241,118.5305034,116.2905112,113.6135859,269.2706271,2.876661843,0.022472914,-0.17423738,-0.550657067,0.061111567,0.08019044,0.103478814,-0.759435016
SDMT,122141,11.5,12,11.75,125,6,1,0.672475967,0.003826399,115.6407506,140.7800442,208.5201846,103.6747891,86.01684949,104.1801305,241.385857,2.827370549,0.077825329,-0.118884965,-0.511722108,0.187054765,0.373770536,0.182192312,-0.658082982
SDMT,122141,12,12.5,12.25,133,6,1,1.100018949,0.008415441,132.2726037,161.0275176,250.8484503,122.5870864,109.098506,120.7827708,271.2514426,2.654240675,0.005484156,-0.191226139,-0.634499845,0.081527441,0.198097929,0.096355479,-0.712697095
SDMT,122141,12.5,13,12.75,140,6,1,0.923970974,0.00372668,124.5526445,151.6293064,237.7729167,109.3414187,85.37999163,111.3189487,246.1622439,2.637854887,0.116913949,-0.079796346,-0.529673664,0.247167154,0.494530639,0.22924293,-0.564348424
SDMT,122141,13,13.5,13.25,122,6,1,0.734648824,0.002305725,118.7186142,144.5270085,220.0085095,100.6342715,75.34201606,104.6091368,233.1343957,2.730519437,0.027264938,-0.169445355,-0.58964518,0.192528174,0.481983083,0.153790147,-0.647594048
SDMT,122141,13.5,14,13.75,166,6,1,1.721608957,0.015492842,151.8933472,184.9136401,300.3256233,140.9867705,131.8805195,139.949341,303.3662597,2.511728705,0.088809177,-0.107901117,-0.592879509,0.163321729,0.230091431,0.170707281,-0.602953065
SDMT,122141,14,14.5,14.25,161,6,1,2.55214695,0.007767724,153.4956747,186.8642997,342.0142141,136.9608316,104.0354746,141.2598016,280.6596718,2.190768068,0.047731976,-0.148978318,-0.753447933,0.161709381,0.436672422,0.130803606,-0.555738438
SDMT,122141,14.5,15,14.75,172,6,1,1.583234174,0.007332243,144.6566427,176.1037389,290.541561,127.0053738,102.2576095,132.5087165,280.013547,2.46781182,0.173131524,-0.02357877,-0.524252156,0.303265078,0.519999264,0.260846049,-0.487343507
SDMT,122141,15,15.5,15.25,216,6,1,2.289605641,0.027168847,169.2978834,206.101771,331.795221,157.9348006,161.1649336,157.2371951,335.7202657,2.520553317,0.243618621,0.046908327,-0.429239567,0.313096114,0.292850135,0.317522946,-0.440999863
SDMT,122141,15.5,16,15.75,215,6,1,4.982843535,0.037059583,193.9202232,236.0767935,441.5722781,182.5945038,173.9624057,182.0848785,354.4464535,2.113897744,0.103191174,-0.09351912,-0.719703689,0.16337016,0.211798811,0.166165084,-0.499919258
SDMT,122141,16,16.5,16.25,189,6,1,4.212951586,0.033279384,190.0463096,231.3607248,415.7137435,176.0520143,168.064179,177.6945631,351.861893,2.212415981,-0.005520762,-0.202231057,-0.788249892,0.070967528,0.117401091,0.061680876,-0.621491734
SDMT,122141,16.5,17,16.75,210,6,1,4.155847268,0.025946984,186.8934286,227.5224348,415.4655332,170.5514327,153.7188643,175.1901168,343.2479833,2.172111601,0.116568977,-0.080141317,-0.682292128,0.208070621,0.311982153,0.181235765,-0.491345639
SDMT,122141,17,17.5,17.25,239,6,1,6.063129783,0.029575629,199.7773264,243.20718,480.6871117,183.1540471,158.0584048,188.5392756,352.7321717,1.97935522,0.179260174,-0.017450121,-0.698753011,0.266135966,0.413498937,0.237157208,-0.389245497
SDMT,122141,17.5,18,17.75,186,6,1,5.770427998,0.015434149,189.0066701,230.0950766,473.4944949,168.7177847,127.0711797,178.7783724,326.3683539,1.893483129,-0.016035632,-0.212745926,-0.934393612,0.097519268,0.380999274,0.039599778,-0.56227999
SDMT,122141,18,18.5,18.25,183,6,1,4.796806991,0.017534015,189.0306902,230.1243185,442.7386615,167.5563834,134.9012857,177.3010545,333.710093,2.0422363,-0.032423231,-0.229133525,-0.883493514,0.088166241,0.304942859,0.031636992,-0.600786478
SDMT,122141,18.5,19,18.75,250,6,1,5.37138285,0.018067823,194.2527097,236.4815597,462.9884742,172.3130379,138.343774,182.0253952,337.5957048,1.998860962,0.252300979,0.055590685,-0.616241242,0.372148107,0.591719214,0.317314706,-0.300388122
SDMT,122141,19,19.5,19.25,275,6,1,5.559777551,0.043394694,209.964268,255.6086741,473.8179923,192.0583194,184.4544439,198.1756619,380.9511474,2.11916154,0.269833734,0.07312344,-0.544052168,0.358972025,0.399368581,0.327617279,-0.325900047
SDMT,122141,19.5,20,19.75,194,6,1,4.603529219,0.093343191,226.0879445,275.2374976,444.5186053,209.9488629,257.5411018,206.9920341,422.9851231,2.469239702,-0.153065899,-0.349776194,-0.829133752,-0.079005832,-0.283321167,-0.064822151,-0.779478849
SDMT,122141,20,20.5,20.25,222,6,1,3.732307309,0.09297124,221.2915228,269.3983756,411.4516738,204.0296521,262.2651498,202.1663077,424.7890528,2.631222459,0.003196442,-0.193513852,-0.617014192,0.084412045,-0.166678632,0.093586718,-0.648915317
SDMT,122141,20.5,21,20.75,237,6,1,9.348570545,0.154718188,262.4282671,319.4778904,577.483411,250.7704283,311.8153359,242.346126,459.7906013,2.158624541,-0.101917635,-0.29862793,-0.890619575,-0.056477751,-0.274350999,-0.022306836,-0.66271103
SDMT,122141,21,21.5,21.25,338,6,1,13.03338372,0.095982457,256.1947446,311.8892543,657.2924408,246.791497,252.4370141,245.9702422,435.8023218,1.814438995,0.277108019,0.080397725,-0.665083139,0.314502057,0.291884127,0.317835334,-0.254142855
SDMT,122141,21.5,22,21.75,435,6,1,11.08019426,0.14727135,271.2632994,330.2335819,619.0943705,257.9236619,309.4044016,250.5934521,462.9075799,2.066329356,0.472256097,0.275545803,-0.352911686,0.522682374,0.340696867,0.551514118,-0.062181392
SDMT,122141,22,22.5,22.25,388,6,1,8.731059088,0.182931771,273.1896509,332.5787054,565.8932628,255.9650931,339.1028853,248.1015791,478.0449408,2.304511479,0.350839094,0.1541288,-0.377400139,0.41596426,0.134701782,0.447167084,-0.208699407
SDMT,122141,22.5,23,22.75,223,6,1,14.97873062,0.128458726,279.5777852,340.3555646,697.1574896,264.9183049,286.5221918,262.0145843,460.9857189,1.864825474,-0.226108784,-0.422819078,-1.139839567,-0.172249724,-0.25064422,-0.161228396,-0.726195293
SDMT,92539,0,1,0.5,156,7,1,1.499893907,0.017385671,87.17035816,106.120436,194.1106786,82.87558182,83.62904216,51.90993692,125.9246327,2.436708862,0.581991663,0.385281369,-0.218572497,0.632515538,0.623465153,1.100345773,0.214172432
SDMT,92539,1,1.5,1.25,156,7,1,1.815145447,0.014002347,101.2357579,123.2435313,233.3832469,108.4433816,99.40496973,71.59320078,162.8592577,2.2685591,0.432403974,0.23569368,-0.402825932,0.363627799,0.450653898,0.778855899,-0.043030371
SDMT,92539,1.5,2,1.75,218,7,1,1.830555588,0.012431836,104.3941298,127.0885058,242.1807021,116.3396719,103.8352451,78.03328763,174.819003,2.231758698,0.736321617,0.539611323,-0.105189088,0.627980944,0.741689602,1.027359563,0.220743893
SDMT,92539,2,2.5,2.25,182,7,1,3.80202984,0.007971375,116.6439403,142.0013186,328.2412351,131.7792928,97.60136672,89.65099165,176.8809569,1.774803685,0.444880638,0.248170344,-0.589742124,0.322878188,0.62311519,0.708082426,0.028529741
SDMT,92539,2.5,3,2.75,152,7,1,0.957641229,0.009986345,98.04166215,119.355067,198.2322597,116.0813734,111.9626162,79.21534059,189.7328412,2.586217339,0.438488009,0.241777714,-0.265558851,0.269589081,0.305715489,0.651710546,-0.221736463
SDMT,92539,3,3.5,3.25,135,7,1,3.70031203,0.016766337,131.0679182,159.5609439,337.1210885,148.7756031,126.5102243,105.2617542,213.8799927,1.939636367,0.02955913,-0.167151164,-0.9151674,-0.097164373,0.064951649,0.248824633,-0.460140298
SDMT,92539,3.5,4,3.75,131,7,1,4.382426792,0.026013074,142.4478437,173.4147663,364.7489361,161.002993,145.1859602,116.4167567,235.1175186,1.936889303,-0.0837786,-0.280488895,-1.024011947,-0.206225632,-0.102818082,0.11802084,-0.584888145
SDMT,92539,4,4.5,4.25,121,7,1,4.121996221,0.025037586,143.9010986,175.1839462,360.7831561,160.348442,144.6170525,119.1123113,241.3893308,1.977101079,-0.173335703,-0.370045997,-1.092486557,-0.281558664,-0.178298686,0.015723705,-0.690620565
SDMT,92539,4.5,5,4.75,150,7,1,1.965580087,0.017659065,126.8121382,154.3799943,275.0028885,142.5843543,136.4050742,107.2794641,235.9795094,2.335423872,0.16792853,-0.028781765,-0.606146307,0.05070151,0.095006348,0.33519805,-0.453109683
SDMT,92539,5,5.5,5.25,135,7,1,5.088183272,0.035089937,159.0666191,193.6463189,399.1451195,174.5407635,164.5029237,133.92342,266.5115587,1.957965496,-0.164048324,-0.360758618,-1.08405028,-0.256883538,-0.197653565,0.008006634,-0.680142836
SDMT,92539,5.5,6,5.75,120,7,1,3.262991109,0.021784365,144.4910661,175.9021674,340.3195715,156.2051114,142.3457609,123.8480166,255.4965523,2.106736526,-0.185725937,-0.382436231,-1.04239335,-0.263678218,-0.170767291,-0.031563398,-0.755717173
SDMT,92539,6,6.5,6.25,146,7,1,0.832160144,0.006144535,108.1951028,131.7157773,205.3491644,112.713668,100.6146684,93.73417792,219.1357404,2.714841705,0.299670517,0.102960223,-0.34110515,0.25875593,0.372308566,0.44314374,-0.406084735
SDMT,92539,6.5,7,6.75,175,7,1,3.728697582,0.015556833,144.3267891,175.7021781,365.7478109,152.5263976,125.4373329,128.3751169,254.9448886,1.93166763,0.192705877,-0.004004418,-0.737158081,0.137448294,0.33297968,0.309829395,-0.376261425
SDMT,92539,7,7.5,7.25,143,7,1,8.793216449,0.022102777,171.0316534,208.2124476,508.0015013,177.9397531,135.3916661,152.5565656,273.4591427,1.600531025,-0.179004017,-0.375714311,-1.267639773,-0.218600397,0.054672822,-0.064690819,-0.648307594
SDMT,92539,7.5,8,7.75,178,7,1,9.815404407,0.030690237,181.0463622,220.404267,533.3001788,189.2425347,151.8630345,162.2559435,290.4780013,1.609694265,-0.016969593,-0.213679887,-1.097300903,-0.061245894,0.158804524,0.092608564,-0.489744296
SDMT,92539,8,8.5,8.25,147,7,1,7.021174549,0.021677846,171.1484401,208.3546228,472.2431344,175.0589398,138.2446029,152.8525447,281.3744672,1.734593762,-0.152098664,-0.348808959,-1.167061381,-0.174690129,0.061407986,-0.03904111,-0.649253819
SDMT,92539,8.5,9,8.75,211,7,1,9.782083395,0.024268277,180.7990102,220.1031429,538.9992247,185.424709,140.5689698,164.5094901,290.5322036,1.583459628,0.15447216,-0.042238134,-0.937855999,0.129209215,0.406159877,0.248889874,-0.319856292
SDMT,92539,9,9.5,9.25,145,7,1,7.086371893,0.020985087,174.8598692,212.8728842,479.4051321,176.330251,137.9944155,157.5813715,288.4445616,1.741096303,-0.187251163,-0.383961457,-1.195812285,-0.19562492,0.049520525,-0.083208227,-0.687769164
SDMT,92539,9.5,10,9.75,157,7,1,4.347293967,0.02598936,168.9045066,205.6228776,400.8113981,169.5970264,150.6378869,151.7111517,299.4716793,2.050911253,-0.0730877,-0.269797994,-0.937245182,-0.077179385,0.041366949,0.03426741,-0.645774048
SDMT,92539,10,10.5,10.25,146,7,1,8.95440691,0.022132124,185.0355652,225.2606881,529.4196178,184.6100004,139.9006386,168.4451027,298.6114488,1.651337858,-0.236941429,-0.433651724,-1.288174724,-0.234638872,0.042674175,-0.143003275,-0.715536604
SDMT,92539,10.5,11,10.75,142,7,1,3.482249013,0.037033899,173.7406374,211.5103412,373.2014384,174.1806157,176.6741719,155.490509,320.9022469,2.288378865,-0.20173654,-0.398446834,-0.966291266,-0.204265725,-0.218480142,-0.090757637,-0.815309492
SDMT,92539,11,11.5,11.25,155,7,1,6.792605377,0.05165793,200.2536897,243.7871005,480.836605,199.5639608,193.1275435,178.2289381,340.6499491,2.004055684,-0.256159894,-0.452870189,-1.132102397,-0.252709674,-0.219925701,-0.139643776,-0.787430291
SDMT,92539,11.5,12,11.75,170,7,1,8.857945828,0.039378526,201.9270847,245.824277,534.3063898,199.4788419,170.8089601,183.2526815,333.1334703,1.792685669,-0.172108228,-0.368818522,-1.145171001,-0.159909738,-0.004747303,-0.075067537,-0.672744784
