File Name,Layer,Start Depth,End Depth,Depth,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic (Geometric Mean),Ic_calculated (Geometric Mean)
SCPT_125043.csv,3,4.71,5.2,4.955,128.0,0.5,0.8173820106266517,0.012237597612705597,0.03763797742756531,105.7329517170569,128.71837600337355,199.62353492345525,119.44004254637082,124.94979967549139,92.8232372921802,226.0016523848284,2.748477212542417,2.7520440140939355
SCPT_125043.csv,4,5.21,5.7,5.455,123.0,0.5,3.5854345119963376,0.023566821871136588,0.014685250941127933,145.05945862069126,176.5941235382326,350.80970084003883,159.24105089906726,151.72023283558315,124.55452056556882,254.93713346664296,2.0467502102829513,2.010481281981702
SCPT_125043.csv,5,5.71,7.36,6.535,139.0,1.6600000000000001,1.0180956723367256,0.01349524925514892,0.05758157445815343,116.00028113733278,141.217733558492,222.58487635610766,127.97769822427956,130.75164392998659,104.24530479254743,245.75434715572752,2.6716906338411954,2.650885761071071
SCPT_125043.csv,6,7.37,8.89,8.13,109.0,1.5300000000000002,0.46155079325984755,0.008205446973026734,0.18352180969654477,104.18757668386141,126.83704987600524,174.44952707998007,108.6656591085455,114.20324636820156,94.87733070637931,242.10213087152295,3.1143420903729275,3.0768405568911765
SCPT_125043.csv,7,8.9,9.57,9.235,120.0,0.6799999999999997,0.9285559905410742,0.011548973938465436,0.12569086002099733,122.29422749115119,148.8799291196621,224.0185833885977,124.26136697688523,123.50721649419741,111.87613885526355,262.8348120839041,2.787391759569435,2.720279216877591
SCPT_125043.csv,8,9.58,10.07,9.825,126.0,0.5,0.5066230351752408,0.00654138244630909,0.22280789983592578,109.25726653080872,133.00884621141935,183.30333336444653,106.13750463099707,103.85150646569828,99.50581264329816,246.8651286803032,3.0878025150533577,3.023906603550384
SCPT_125043.csv,9,10.08,12.38,11.23,113.0,2.3100000000000005,0.49763522617374956,0.010979612424764607,0.37347705470884723,117.75620814075941,143.355383823533,189.082991836897,113.79957468743034,125.22287553662645,107.48151727328377,272.9888823304849,3.2260896953144287,3.182160388423339
SCPT_125043.csv,10,12.39,12.95,12.67,231.0,0.5699999999999985,3.681928408333132,0.09904671661015989,0.5773916591871723,199.38567285969617,242.73038435093432,392.588378209267,207.22753807722904,278.0554696969672,178.05292716957086,380.36552122839606,2.502967830778822,2.4638627635462163
SCPT_125043.csv,11,12.96,13.5,13.23,227.0,0.5499999999999989,1.1178235345052288,0.03556089571166715,0.3596019456369907,151.7100016873646,184.69043683679192,254.0782819616989,150.92540643000214,191.9415999168228,139.41170820044326,333.64982183510654,3.034824782199578,2.9917220872909005
SCPT_125043.csv,12,13.51,14.47,13.99,286.0,0.9700000000000006,8.437638792912578,0.338800489425705,0.1682197960518249,266.45731672841583,324.3828203650278,535.0451538940443,287.9178206635931,497.6334493750636,228.39791021345386,460.4435367626601,2.415889947047436,2.3826766100379935
SCPT_125043.csv,13,14.48,15.01,14.745000000000001,409.0,0.5399999999999991,13.334046600752007,0.5090528546011375,0.10687540570689369,304.77071496754866,371.025218221364,639.5771841229944,330.9868244041052,602.8401063880539,256.06496841151153,493.6562476072572,2.2836881844938812,2.256014678264615
SCPT_125043.csv,14,15.02,16.0,15.51,569.0,0.9900000000000002,6.829597371510356,0.19735018209567823,0.27245797949372547,247.8944821786485,301.7845870000942,499.08587966868413,251.86170926176732,367.498675394881,217.99423699660633,439.8669041760326,2.409271275573056,2.377734453455664
SCPT_126232.csv,1,6.0,6.82,6.41,184.3,0.8300000000000001,4.8188244472236486,0.018797842999181528,0.019342453762329383,157.41459392468755,191.63515782135866,398.84435294723323,163.2747640533689,132.54569136077268,133.39341808967916,258.4079067779645,1.9281544621057467,1.8326693132097327
SCPT_126232.csv,2,6.83,7.5,7.165,210.8,0.6799999999999997,7.550050956854375,0.03039381839029846,0.022889553501997995,176.78893800765943,215.22131583541136,478.7055393393945,184.6172397400266,154.03407316210487,152.7631318465477,283.88804952159506,1.7758021575438099,1.696009146673293
SCPT_126232.csv,3,7.51,8.45,7.9799999999999995,210.8,0.9499999999999993,3.5829589842615905,0.014469261020481936,0.015213585587087132,154.66110654940286,188.28308623405573,363.82630970713234,153.9534430781592,124.27464291109243,132.93248867818338,263.4274068164419,2.087998325667568,1.99277705582469
SCPT_126232.csv,4,8.46,9.39,8.925,149.3,0.9399999999999995,0.7792154833995202,0.006354454421415551,0.1385304927281347,118.08239493486266,143.75248079026764,208.5352373402083,112.45587553481968,100.10422336148902,102.82181206535914,240.7749248902149,2.911583612019981,2.780137167869956
SCPT_126232.csv,5,9.4,12.41,10.905000000000001,120.2,3.0199999999999996,0.5363828294932553,0.0024558926463806104,0.25504137721594394,111.44808159951752,135.67592542549966,187.88201173269383,95.40228024637383,76.0824452522046,95.130869654275,223.07516777627123,3.061349639119457,2.9281954321891073
SCPT_126232.csv,6,12.42,12.91,12.665,159.2,0.5,1.17132979687484,0.005914906031047715,0.15615881118667663,135.39256712579174,164.82573389226843,251.33411449518886,118.44099901649555,96.51278741201384,119.48013473402851,261.44069087679804,2.714828105904339,2.6063636045900913
SCPT_126232.csv,7,12.92,14.75,13.835,134.9,1.8399999999999999,1.0579507899725769,0.012813536981580852,0.19725750176676832,142.99368279019606,174.07926600545596,244.94151978920112,127.45461034409352,125.23683383950075,128.6413208774425,295.34146018228364,2.961667540206684,2.8568912902535026
SCPT_126232.csv,8,14.76,15.25,15.004999999999999,162.5,0.5,2.1237728084367653,0.014281955316231413,0.16946506978849085,163.44615219375424,198.97792440978785,319.09248242259787,143.64009261296368,125.342886679015,146.81038703181827,307.38691633912657,2.535890488942903,2.447161302418052
SCPT_126232.csv,9,15.26,16.48,15.870000000000001,162.5,1.2300000000000004,1.0745688694741304,0.009802724539107374,0.3350059047146699,146.39642703522304,178.22173726027157,250.61777530790292,123.19574329200022,113.48349451188886,131.01695312198365,295.38226989868116,2.9514547283171115,2.8538780243764976
SCPT_126232.csv,10,16.49,17.2,16.845,207.4,0.7200000000000006,1.4623392773115387,0.011229033319290498,0.4216599707876414,158.19338677760732,192.58325346839158,284.18169044366925,132.4136527789793,118.64323952304669,140.83575453347365,305.92461569200736,2.78251661739653,2.6894789083676383
SCPT_126232.csv,11,17.21,17.7,17.455,174.5,0.4999999999999982,1.1151505808934628,0.013519624792771896,0.31108271426787304,154.04929205140172,187.53826858431503,257.0646235944699,128.3526632910711,125.71704950613467,138.91639579922912,315.60029029065254,3.0255995174252392,2.93607969713823
SCPT_126232.csv,12,17.71,19.98,18.845,217.6,2.2799999999999994,1.045103435691827,0.00442583882519076,0.5887388793406797,147.49167380954785,179.55508115944963,257.5110540324206,112.91330692375911,88.83685547409128,128.12244091284217,278.1240199242879,2.8738136415613753,2.780400328136677
SCPT_126232.csv,13,19.99,20.48,20.235,209.3,0.5000000000000018,4.029868382770899,0.124497359409636,0.2280966570316084,235.3748297799176,286.5432710364218,423.31114071238744,218.05361002694607,308.33949518078646,209.39756174973897,441.4190212896738,2.7261594446660413,2.663617770212679
SCPT_126232.csv,14,20.49,20.98,20.735,209.3,0.5000000000000018,4.0395598372403905,0.08676561578561258,0.22484965669565957,226.8278689051494,276.1382751888781,421.4276884920493,202.2257032094365,246.59254207431442,204.66971260319963,423.7944678250561,2.629553259133059,2.5628694636690135
SCPT_126232.csv,15,20.99,21.69,21.34,342.0,0.7100000000000026,7.864762793204387,0.12230277476739908,0.39728360852704964,258.8616407076651,315.13591042672255,543.9478543535665,235.58747448834512,275.49037588605523,233.64917221038948,448.57562321331744,2.274199383872631,2.2184198789923926
SCPT_126232.csv,16,21.7,22.5,22.1,405.0,0.8100000000000005,6.323732481502513,0.1027212019166438,0.8732555448482424,250.15557783175964,304.5372251864898,505.33052171462526,221.81253830818582,254.93999906778592,225.3513103973453,441.70047545061044,2.3792394125776517,2.3210857817481614
SCPT_126232.csv,17,22.51,23.0,22.755000000000003,405.0,0.4999999999999982,12.10647982824274,0.1648313784304927,0.23013554198246816,286.3249919089985,348.5695553674769,643.7116272291646,263.8164366822655,309.04354595098465,259.44878577347635,475.4747999117966,2.095386387307746,2.047984042268325
SCPT_126232.csv,18,23.01,24.35,23.68,219.6,1.3499999999999996,7.482262592863563,0.11434791693996203,0.9381031177633897,263.6926937730192,321.01719241932784,542.0023582950607,231.13215979355687,263.7354333120371,237.45060004642463,456.3530523246829,2.324487788981616,2.2708959169381995
SCPT_126232.csv,19,24.36,25.0,24.68,265.7,0.6500000000000004,7.304137444290468,0.17421479133702164,0.9145337330187711,278.7741361357324,339.37720920871783,539.8853456272371,244.9636382187947,318.0723672073591,247.88501360807933,487.02512677089425,2.4792038618125627,2.426297931874503
SCPT_128450.csv,1,6.0,6.87,6.4350000000000005,199.1,0.8799999999999999,7.899700826926925,0.01847080158896897,0.0260071178058562,167.43920684036314,203.8390344143552,481.8910123467694,175.54862255257694,130.78226828742638,143.17736717154102,259.01342675486814,1.6648108878705647,1.5890080603963221
SCPT_128450.csv,2,6.88,7.37,7.125,183.1,0.5,5.7761580915167805,0.01163708202465094,0.03255704741808472,159.49318743460097,194.16561948560144,432.0029589532386,161.36022527598698,116.02912742334476,135.52154055620935,249.7397333699176,1.7822564127721776,1.7006144460770343
SCPT_128450.csv,3,7.38,8.41,7.895,183.1,1.04,2.674108241866212,0.015430968377166624,0.008905496234955236,150.32339083439652,183.00238884187394,324.94135229473983,149.9304434334197,129.5924011088098,127.74523953104763,264.33979212638405,2.301191286118686,2.202231948819265
SCPT_128450.csv,4,8.42,9.6,9.01,177.1,1.1899999999999995,1.4101542716453284,0.01897061748589036,0.49123518285212975,143.26911246795393,174.41457170011773,265.09016242836327,142.7383998305901,144.93786338422072,122.94719053935215,279.43469690088926,2.741228372223715,2.630491148640358
SCPT_128450.csv,5,9.61,10.11,9.86,177.1,0.5099999999999998,2.9301789229637607,0.026669563851165427,0.21706548197707884,166.81601928169647,203.08037129945643,347.4840750352994,163.9184231756551,157.29445919739885,144.1100358068665,300.4937573346512,2.377951600955602,2.2890020072140063
SCPT_128450.csv,6,10.12,10.61,10.364999999999998,206.5,0.5,2.0161083208289523,0.030432771850026796,0.20035447128891373,161.2725748345877,196.33183023341098,303.7650020671285,158.64273264560313,168.66800382779195,139.99151967203198,308.7279418439896,2.6656675527016773,2.569107517590519
SCPT_128450.csv,7,10.62,11.17,10.895,206.5,0.5600000000000005,11.209424823780429,0.04845014097149194,0.011661718282881418,210.19428994560593,255.88870080334618,580.1856263073817,213.34100601466886,183.52280671864656,188.87444163700758,336.3732291725622,1.709316234127715,1.6521619374816712
SCPT_128450.csv,8,11.18,12.95,12.065,211.2,1.7799999999999994,6.008555256418986,0.025108442632459812,0.039139956508174284,190.34873674754525,231.72889691005514,462.09098984563644,181.16545087492642,149.6193570095259,168.15147324054143,315.3739575365899,1.979784237120933,1.9132494106435671
SCPT_128450.csv,9,12.96,14.19,13.575,243.9,1.2399999999999984,7.5874657528557865,0.01849472338253203,0.028023214228889818,195.7854812043678,238.347542335752,511.0218905455158,184.56850498757709,139.8820751901152,175.21706535248006,312.84819145644457,1.8165489091544809,1.757514121434013
SCPT_128450.csv,10,14.2,14.73,14.465,221.1,0.5400000000000009,3.824296264922698,0.06375081072762188,0.5052272526354274,204.86513841299325,249.40103806799144,400.0654120431717,192.06693895761074,215.1164464010988,179.0766964073306,371.54204339553735,2.515999262304067,2.4433091322004103
SCPT_128450.csv,11,14.74,15.45,15.094999999999999,238.9,0.7199999999999989,7.281022129773666,0.0692724833406165,0.02660202883717916,226.22993872028604,275.41036018121787,508.34604083516115,213.54997716072947,216.37348061306315,200.1908512325402,381.4584505101416,2.135810416044046,2.0766692924313284
SCPT_128450.csv,12,15.46,16.81,16.134999999999998,270.4,1.3599999999999977,10.608685008471596,0.030590151088593788,0.02474300080983646,218.59014560387206,266.10974247427913,590.6919803208282,206.60141774811484,161.9250604588879,201.15942136346263,349.7907086658103,1.7321813151100915,1.6822543928841567
SCPT_128450.csv,13,16.82,17.75,17.285,244.2,0.9399999999999995,4.92051923631362,0.26230070091607455,,255.23047713769006,310.7153634719706,442.9349023055638,248.9313961026205,411.89171737995105,219.4244211681462,467.9951774994429,2.84071843845876,2.782313435946225
SCPT_128450.csv,14,17.76,18.38,18.07,280.9,0.6299999999999972,8.344976143953014,0.19123407033270093,,269.89350631759464,328.5660076909849,544.7649975457866,254.7280022113509,338.5110444008595,233.5077005858818,456.0228817308299,2.3860324419195913,2.333019968262206
SCPT_128450.csv,15,18.39,18.88,18.634999999999998,280.9,0.4999999999999982,11.363181372168441,0.043924622915890256,,235.67956430413517,286.91425219633885,614.8997164091662,218.39922628277344,180.73795370200597,217.92273144093863,380.4631007826598,1.7913289226297424,1.744429230288467
SCPT_128450.csv,16,18.89,19.38,19.134999999999998,279.7,0.4999999999999982,6.666967018945899,0.04721627835125013,,229.21143205587003,279.04000424192907,502.8170555315294,201.27291085272384,186.93521251019948,204.530459824661,385.1130450983638,2.1814184418512745,2.1264133448384834
SCPT_128450.csv,17,19.39,19.88,19.634999999999998,279.7,0.4999999999999982,15.89363274765109,0.040017049444905486,,239.84580911912923,291.98620240589656,702.6952821868805,230.0251848441692,176.22776121186013,230.27120367937738,381.8339292734004,1.5676996716774598,1.5270118732078768
SCPT_128450.csv,18,19.89,20.38,20.134999999999998,338.2,0.4999999999999982,23.309927111076018,0.058724798048227306,,253.12118931168666,308.14753481422736,815.4858958524392,256.40990548329154,199.70462615039273,252.9597103110959,405.0636750040622,1.4039699968596253,1.3684689396375083
SCPT_128450.csv,19,20.39,20.89,20.64,338.2,0.5099999999999998,16.461562257001372,0.03646221269714512,,240.82183186154134,293.1744040053537,715.7681022665791,229.99652116833522,171.43746565252522,232.8674829684768,382.1377936959998,1.5403028308238638,1.5008369832047257
SCPT_128450.csv,20,20.9,21.75,21.325,301.5,0.8600000000000012,14.247828995978253,0.039332525019467726,0.004852935681724467,243.74638126720046,296.7347250209395,679.565244570442,226.21147269056604,175.31812843403605,231.60344137891508,388.70194582145194,1.6541532275652977,1.6127955878727354
SCPT_128450.csv,21,21.76,22.46,22.11,292.9,0.7099999999999991,10.553671723737095,0.03299950452602449,0.008247103819839069,238.63869850497014,290.5166764408336,608.1646681259834,210.0318366058383,164.12523506632888,220.80786474953842,382.5737235053866,1.8313827764496537,1.784576282071025
SCPT_128450.csv,22,22.47,23.0,22.735,292.9,0.5400000000000009,8.522739865411031,0.03891317024860095,0.02254249572056509,241.18202319789276,293.61289780613066,562.0667415247665,205.8406689614228,173.48330756110033,218.75481087015112,393.0066002226466,2.024669001998471,1.9759357602112642
SCPT_136515.csv,1,0.03,0.87,0.45,149.0,0.8499999999999998,4.144746471796194,0.02164657059406419,,101.13661606630978,123.12283695029011,282.8709061718691,93.82231322381226,82.53139562319362,59.20617601996674,126.6752519865782,1.8766090101286386,1.8766102971529715
SCPT_136515.csv,2,0.88,2.19,1.535,212.9,1.3199999999999998,8.805568841886876,0.05076361196068271,,142.70862123050023,173.7322345414783,434.3655115797605,168.70929005504166,161.44093963424243,105.24836909314408,204.06409821430893,1.627345768827426,1.6258639737885465
SCPT_136515.csv,3,2.2,3.65,2.925,229.9,1.4599999999999995,5.399052388782037,0.03739587033829308,0.003083232484397328,144.55411542990865,175.97892313206262,384.93995396023,170.3732467178406,163.99688662126005,115.11223251065344,231.32004818065107,1.8629941062025215,1.8481399768520614
SCPT_136515.csv,4,3.66,4.92,4.29,201.7,1.2699999999999996,8.576299841990501,0.05860913762109947,0.009966577629187312,172.1466151365854,209.5697923401912,477.4818265029261,196.31549092081127,193.7483670586494,142.34214163487968,271.58732645973333,1.7510583709425454,1.7185545969019702
SCPT_136515.csv,5,4.93,5.75,5.34,236.1,0.8300000000000001,13.3649389375017,0.1006298767493636,0.018214706359037505,200.93305330875685,244.61415185413867,578.2153769504963,229.27050655701674,242.26976836685174,168.77889458921143,309.174426209562,1.6610932469892292,1.6361758062562406
SCPT_136515.csv,6,5.76,6.28,6.02,190.3,0.5300000000000002,20.898806703319377,0.1578388736394942,0.02504815178310682,227.43898003532126,276.882236564739,694.1190386898094,263.65623240932587,293.5981382537633,193.22170093680592,339.07743530830805,1.5424008502084379,1.523052166151926
SCPT_136515.csv,7,6.29,7.02,6.654999999999999,190.3,0.7399999999999993,15.508847924537346,0.11189184409399047,0.029587518664029314,215.52523848066687,262.3785511938554,625.5697583343641,242.33879598270846,254.937039650994,184.96282981271182,331.8284750598949,1.632095225863424,1.6112351843109016
SCPT_136515.csv,8,7.03,8.65,7.84,245.8,1.63,23.589918827802467,0.17082288841492657,0.03729374106892967,244.00218198174832,297.0461345864763,746.1645631166069,278.31153198488767,306.4187265896927,212.90872965466403,366.44799490142236,1.5253303578857311,1.5092174367268603
SCPT_136515.csv,9,8.66,9.24,8.95,312.0,0.5899999999999999,31.130752549793623,0.23049340264541157,0.03383815016918648,267.2295770433609,325.3229633571348,840.6182451630469,308.4222823819898,353.77524431831023,235.7885573758225,394.9537987413983,1.4675536009926695,1.4542302131894493
SCPT_136515.csv,10,9.25,10.06,9.655000000000001,318.9,0.8200000000000003,20.4350237773346,0.1375951169912514,0.04121986448622515,244.2442349389563,297.3408077517733,721.1879760697227,268.3793486857614,279.4775274062129,217.14044721863277,375.30488280530056,1.5792111789092176,1.563682064726018
SCPT_136515.csv,11,10.07,11.83,10.95,265.8,1.7699999999999996,30.738587810825667,0.1834020291940392,0.04940454326101342,265.96115721077786,323.7788000826862,853.3855351673906,300.23850944011815,313.832087136135,244.1924757130668,403.3323647975694,1.4283601829643726,1.4161174457640746
SCPT_136515.csv,12,11.84,12.98,12.41,160.6,1.1500000000000004,1.8349313570097403,0.09309458158081399,0.03731992621003379,180.38039544482095,219.59352488934732,295.0999733864045,184.41129286418743,276.20338106926266,159.30343302127972,373.38394431318665,3.1011676900821685,3.076032896267366
SCPT_136515.csv,13,12.99,13.55,13.27,163.1,0.5700000000000003,2.602736005752913,0.013833201282869441,0.0007348469228349535,167.3760061764744,203.76209447570804,338.5894739679552,148.09897505827695,124.17580759103,145.7085983698955,297.18835409804814,2.4406604136318633,2.415011201757742
SCPT_136515.csv,14,13.56,15.73,14.645,146.4,2.1799999999999997,1.2134123037006057,0.005702601823481208,0.058294189853485716,147.21523689207783,179.21854925992088,256.6911575912868,120.79298107064929,103.86287466862022,124.60571684415446,269.90746006850003,2.8956294027178258,2.8678852278768656
SCPT_136515.csv,15,15.74,16.23,15.985,180.9,0.5,5.910497160023915,0.013468603545777405,0.04450666491805521,192.526062335592,234.3795541476773,472.2524560905191,173.28612454953733,129.75263500714865,172.30292416175013,312.33203251031273,1.9427473161243203,1.923209260528498
SCPT_136515.csv,16,16.24,17.09,16.665,177.0,0.8600000000000012,3.1746452488380412,0.021804049209885053,0.08137960039300896,186.76712801284515,227.36867758085526,374.51856358619466,161.1891816701383,144.3212329746729,165.88571785536746,334.4927294735857,2.4417516706138964,2.419496414777799
