File Name,Layer,Start Depth,End Depth,Depth,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean)
SCPT_57343_Raw01_result_layers_stats.csv,2,1.06,2.3,1.68,116.0,1.2399999999999998,13.717122053235672,0.0982821437116846,0.0026257685828703,164.8156662437935,200.6451589054876,519.5263426812613,206.07276782424276,222.2188615588775,121.79742425585876,228.72276867920635,1.5413758174774237
SCPT_57343_Raw01_result_layers_stats.csv,3,2.32,4.56,3.4399999999999995,164.0,2.24,16.049601477264314,0.133347907031013,0.0140699856969563,198.1586900313928,241.23666612517417,592.6780179950562,241.27608480875475,272.87776993275514,156.2055764478788,286.0449930192664,1.576484557905763
SCPT_57343_Raw01_result_layers_stats.csv,4,4.58,6.32,5.45,155.0,1.7400000000000002,16.275980993152846,0.1433384434455338,0.0366750272525777,218.55171410986213,266.06295630765834,624.6390193320141,253.9309694996821,287.6969361046218,179.65869239218344,325.59633109746386,1.6425829390152642
SCPT_57343_Raw01_result_layers_stats.csv,5,6.34,7.78,7.0600000000000005,181.5,1.4400000000000004,12.149884613710956,0.1190511640786772,0.0512850484449641,218.29238678844052,265.7472534815799,573.4570105021594,242.18024393446535,270.3290751930044,182.40385949126372,338.8302443186566,1.7989798475125822
SCPT_57343_Raw01_result_layers_stats.csv,6,7.8,8.78,8.29,207.5,0.9799999999999996,16.086098532627368,0.1759752563807504,0.0571755595507132,244.7599705815081,297.96865983835727,648.5857581879,271.53822517433474,323.58084214699045,205.2126458865501,372.1549782617719,1.7705860883930828
SCPT_57343_Raw01_result_layers_stats.csv,7,8.8,9.78,9.29,225.0,0.9799999999999986,10.759341040622685,0.1465402950519986,0.0635700559476421,232.95455145771004,283.5968452528642,562.9177837180498,251.97437195113764,305.1412730934876,196.88809107413647,372.9273979908612,1.9651169696719064
SCPT_57343_Raw01_result_layers_stats.csv,8,9.8,11.32,10.56,228.5,1.5199999999999996,15.519549912253504,0.1920617590171781,0.0754948625378999,260.04014340683466,316.5706093648423,655.3969616999923,278.2431679962718,338.36643412901026,219.93859209325876,400.045182033414,1.8623888555234227
SCPT_57343_Raw01_result_layers_stats.csv,9,11.34,12.9,12.120000000000001,262.5,1.5600000000000005,17.63381039051116,0.2244370497629479,0.0917292560805547,277.35863154302314,337.6539862262883,697.6652760494183,292.8732228717438,362.3043467277568,235.80915356178195,423.1294763935309,1.8580025294479237
SCPT_57343_Raw01_result_layers_stats.csv,10,12.92,14.56,13.74,244.5,1.6400000000000006,14.755070665868905,0.1915927318906114,0.1073766667392769,274.4320421797203,334.0911817840072,660.1192687082546,278.76377148080053,334.7746567160245,234.8927664677988,427.3295742486728,1.950255366577436
SCPT_57343_Raw01_result_layers_stats.csv,11,14.58,16.52,15.55,201.5,1.9399999999999995,16.530023322850926,0.1767084977563891,0.1132180467912297,281.6886775621556,342.92534659740755,697.8443608683265,280.43450901496084,317.44489386300125,245.4667140931433,436.6700648352289,1.8792736955813616
SCPT_57343_Raw01_result_layers_stats.csv,12,16.54,17.88,17.21,256.5,1.34,17.743052823290313,0.1992942756913214,0.1349090325692458,295.53018663760577,359.77587938491143,724.3247277494602,289.4653535171842,333.00642205671045,257.6627481130822,455.3662672220507,1.895341003292347
SCPT_57343_Raw01_result_layers_stats.csv,13,17.9,18.88,18.39,227.5,0.9800000000000004,11.418151821808449,0.1357092129534232,0.0930581092109414,273.8788554719274,333.4177370962599,616.3260630324551,253.61309405623837,280.08726700317607,238.59264028616,439.0872437095625,2.090671302554465
SCPT_57343_Raw01_result_layers_stats.csv,14,18.9,20.0,19.45,240.5,1.1000000000000014,18.1238804555005,0.1827356582012717,0.1376676291522245,301.0320756950119,366.4738312808838,739.1513639254468,286.78396718721007,316.2307945992759,265.48518998501333,464.5038565681587,1.8854802935603765
SCPT_57345_Raw01_result_layers_stats.csv,1,0.06,1.74,0.9,107.0,1.68,4.097399603338431,0.0641540160321512,0.0045482536430962,122.23163440304316,148.80372883848722,301.3048135237949,136.63443066028665,166.87967708044326,78.4326927026548,173.84169963304683,2.114331239998969
SCPT_57345_Raw01_result_layers_stats.csv,2,1.76,2.82,2.29,98.0,1.0599999999999998,0.940632704992798,0.0260260122441885,0.0333797620896628,102.70897988656591,125.03701899234106,191.28250283351716,120.91062266749256,150.9385007107289,81.1644281780722,204.81844479875969,2.840084841771597
SCPT_57345_Raw01_result_layers_stats.csv,3,2.84,4.2,3.52,124.0,1.3600000000000003,5.733077279730164,0.0213707335540034,0.0078,139.75028916073822,170.13078680437704,400.7948313810053,154.35349518713343,127.47275764616592,116.83082131880604,225.74174061152817,1.6989487805195884
SCPT_57345_Raw01_result_layers_stats.csv,4,4.22,6.32,5.27,118.0,2.1000000000000005,1.4553458794669143,0.0220555451516697,0.0039475542135078,123.10816266957576,149.87080672817922,247.12392416200032,140.7424730719047,154.03256404816258,107.55638686588836,248.4798238070812,2.542186781411909
SCPT_57345_Raw01_result_layers_stats.csv,5,6.34,7.32,6.83,141.0,0.9800000000000004,5.000443398397743,0.0282906410796689,0.0084799243395186,159.97853251166205,194.75647436202328,406.20268039597,168.70560532097608,151.85820942932338,141.19599778542232,276.98494146994574,1.9114994120277813
SCPT_57345_Raw01_result_layers_stats.csv,6,7.34,8.98,8.16,123.0,1.6400000000000006,1.0866533308927169,0.0209085512243113,0.073390082024913,128.5627305263069,156.5111502059389,234.44681060292555,138.15299401010955,155.0817347589829,116.10284840068712,275.3826171696683,2.8085785288321925
SCPT_57345_Raw01_result_layers_stats.csv,7,9.0,10.36,9.68,142.0,1.3599999999999994,3.076728785177173,0.0252152621009916,0.0540741261487887,159.65726528985607,194.36536643982416,351.3459697180367,160.44554811757428,152.23029405237918,143.68509285393995,296.97587119670465,2.235799815412764
SCPT_57345_Raw01_result_layers_stats.csv,8,10.38,11.4,10.89,177.0,1.0199999999999996,7.035115092898206,0.0334107831334774,0.012897076745278,187.98505149677587,228.8513670395527,485.47089359063466,185.71834821548293,160.08524813674708,171.22032804105035,319.34572988738046,1.846021990981947
SCPT_57345_Raw01_result_layers_stats.csv,9,11.42,12.92,12.17,184.0,1.5,4.194123628665686,0.0311379546110862,0.0216858685269176,180.12464531851657,219.28217690949836,403.3419251412648,173.6608779973639,162.07625905683204,162.9496625076324,324.1918101746274,2.1692497944818605
SCPT_57345_Raw01_result_layers_stats.csv,10,12.94,14.1,13.52,133.5,1.16,1.4100952415653427,0.0209809781114598,0.1203747594835187,153.19482895243684,186.49805263774908,273.6307887000189,142.05936929488328,148.0398001383798,138.8015526296295,313.76446588189475,2.830655577120352
SCPT_57345_Raw01_result_layers_stats.csv,11,14.12,15.14,14.629999999999999,167.5,1.0200000000000014,5.371418006708419,0.0286582476038697,0.0842239498141171,192.93162592462343,234.8732837343247,451.20849394060485,179.28409630714788,155.50112724542703,176.52850876590412,336.65769438636715,2.0506236043935675
SCPT_57345_Raw01_result_layers_stats.csv,12,15.16,17.42,16.29,140.0,2.2600000000000016,0.8447768421892647,0.0199399822068731,0.2980542596741939,151.4463917134862,184.3695203468528,241.2344940146264,131.58049639653316,149.24823081372057,135.1951783715228,325.4678460534735,3.274306607682881
SCPT_57345_Raw01_result_layers_stats.csv,13,17.44,18.7,18.07,450.0,1.259999999999998,35.44268613543711,0.1213649440739128,0.0435423740280329,264.8670776115096,322.4468770922723,947.0527572960372,293.17496837929696,261.50321032685264,276.909923317015,434.4560145584299,1.2465434328030784
SCPT_57345_Raw01_result_layers_stats.csv,14,18.72,20.0,19.36,455.0,1.2800000000000011,29.347639166254204,0.1051811398911429,0.0326811997623448,264.7020142467896,322.24593038739613,887.2510332642528,281.00483997626515,246.7498588449785,271.46022594563453,433.3493303017414,1.3391146671253602
SCPT_57346_Raw01_result_layers_stats.csv,1,0.06,1.28,0.67,65.0,1.22,1.9293797961119896,0.1097156142069693,0.0033912262122416,112.5805998000136,137.05464323479956,219.42831202400816,129.43122532213653,220.61963943515445,68.09653897112973,172.75807769438902,2.7849458741613886
SCPT_57346_Raw01_result_layers_stats.csv,2,1.3,3.8,2.55,134.0,2.5,12.758044733660396,0.0495353321802398,,156.79158887400615,190.87671689009437,525.1876722748433,183.8615226454617,163.2405368000305,127.18197426226632,231.25621961012592,1.4316752254056555
SCPT_57346_Raw01_result_layers_stats.csv,3,3.82,4.8,4.31,140.0,0.98,18.54939145116356,0.0259966516800276,,160.8009589671248,195.7576891773697,641.2300080118782,184.7152228936892,129.9247324628372,148.93896164185782,246.1274492625623,1.1581525273537834
SCPT_57346_Raw01_result_layers_stats.csv,4,4.82,5.82,5.32,148.0,1.0,12.73397405862629,0.0605912854857727,0.0369585628190891,186.4344033724977,226.9636214969536,567.5443069098588,208.71693999721828,196.62709242044977,160.50580566718483,289.0258970700056,1.5580254765359078
SCPT_57346_Raw01_result_layers_stats.csv,5,5.84,6.82,6.33,151.0,0.9800000000000004,21.759669160601884,0.0422670510662575,0.0216756716562962,183.49341029453237,223.38328209769145,708.2935196685171,209.866816800388,157.7170679089458,176.62916353188058,289.3872200800811,1.186272875063542
SCPT_57346_Raw01_result_layers_stats.csv,6,6.84,7.9,7.37,130.0,1.0600000000000005,15.06041170937935,0.0808112528490495,0.0294856110219944,207.96199641956048,253.17112607598676,624.8379791771555,228.8283580408998,220.914741117844,184.41417040410872,326.3006394802194,1.56371792522257
SCPT_57346_Raw01_result_layers_stats.csv,7,7.92,8.96,8.440000000000001,160.0,1.040000000000001,12.23150418798928,0.1018045453052922,0.0660590489343092,217.70585771939184,265.03321809317225,585.3571839232761,234.78538093831185,249.51599061323256,189.45382761029848,347.4635109890625,1.7658515618994604
SCPT_57346_Raw01_result_layers_stats.csv,8,8.98,11.3,10.14,155.0,2.3200000000000003,16.57681087115471,0.036068817743918,0.0588316663787753,199.8896340315099,243.3439022992293,669.2189207776322,212.4171083196493,160.31355269543403,191.01941323425189,318.63541375453303,1.3755129954521597
SCPT_57346_Raw01_result_layers_stats.csv,9,11.32,12.66,11.99,203.5,1.34,20.699778392941628,0.1934134544578058,0.1101980683391539,268.524405328176,326.8992760516932,740.9586461371007,287.8944207498074,332.7727508359711,237.65241910430012,414.40355935569465,1.6883383058818195
SCPT_57346_Raw01_result_layers_stats.csv,10,12.68,15.78,14.23,206.5,3.1,24.377053378246377,0.2141871307499972,0.1161498365035996,286.40443619097715,348.6662701455376,802.0214402847625,303.5518178853004,346.56536730193284,257.2451694697358,438.9009484630491,1.6500160946492295
SCPT_57346_Raw01_result_layers_stats.csv,11,15.8,20.0,17.9,215.0,4.199999999999999,18.426127565763803,0.1599093507772158,0.1387606588168707,284.994600054277,346.949947892164,737.5810823316737,281.05160656564425,301.9419861190095,257.02433014641446,446.83158916920416,1.795365886941409
SCPT_57347_Raw01_result_layers_stats.csv,1,0.06,1.32,0.6900000000000001,94.0,1.26,8.625094946893253,0.0622354047100451,0.0012096445008963,129.0354483803497,157.08663281086055,391.0144907980029,136.88514886345456,140.69827701364696,81.22189720477667,163.40914883991317,1.6803800934090505
SCPT_57347_Raw01_result_layers_stats.csv,2,1.34,2.32,1.83,134.0,0.9799999999999998,7.246888439678119,0.0626212088314533,0.0021751210741449,148.54805450208048,180.8411098286196,411.10441167135866,170.92710940019091,181.98399974540905,109.95944316710008,220.0394523591116,1.8016093361647452
SCPT_57347_Raw01_result_layers_stats.csv,3,2.34,3.32,2.83,127.0,0.98,11.23486166012215,0.083708866052312,0.0039692825860244,170.1568071397559,207.1474173875292,507.91243143741417,201.7374429100388,214.7777652343347,135.72267193834918,256.4598469527683,1.628008326124212
SCPT_57347_Raw01_result_layers_stats.csv,4,3.34,4.32,3.83,121.0,0.9800000000000004,7.404611707811638,0.0579193849746853,0.0098528755394142,163.37926203930814,198.89649291741867,446.4146621575096,188.550513383098,193.68766651180812,134.93519128540365,263.2672828329378,1.7893967756291238
SCPT_57347_Raw01_result_layers_stats.csv,5,4.34,6.12,5.23,123.0,1.7800000000000002,11.568875437809211,0.0711328975298987,0.0278184194922925,186.546131313988,227.09963812137636,546.0251576063948,208.7473688357716,204.69594708271336,159.5129305966428,293.3803955427121,1.6351447853383845
SCPT_57347_Raw01_result_layers_stats.csv,6,6.14,7.12,6.63,185.0,0.9800000000000004,15.237247903313964,0.094901464691636,0.0342030948849157,207.9463130358637,253.15203326105157,621.2443451677129,231.29557044553152,232.0799267247032,181.77584974534,324.41234885169047,1.582120916930787
SCPT_57347_Raw01_result_layers_stats.csv,7,7.14,8.38,7.76,183.0,1.240000000000001,13.139631651829536,0.0952951510760012,0.0368013824317404,212.80614100288943,259.0683455687351,596.3607851969132,231.8712951291386,238.51315548130657,185.95393804951684,337.3887373596148,1.6934513190980411
SCPT_57347_Raw01_result_layers_stats.csv,8,8.4,9.9,9.15,215.5,1.5,17.30157370996982,0.1376270156516421,0.0592603165581865,237.6008900148369,289.2532574093665,673.3840461130719,259.2468440545168,281.2901221455943,208.80963468549868,369.7141104349419,1.658680404262308
SCPT_57347_Raw01_result_layers_stats.csv,9,9.92,11.5,10.71,200.0,1.58,14.80674587713794,0.1398411276573815,0.0768595547389418,244.1094879930817,297.17676799157783,644.6615551013344,258.7734461172991,288.4659494390878,213.60958438111595,385.11292920547794,1.7886493020210277
SCPT_57347_Raw01_result_layers_stats.csv,10,11.52,12.5,12.01,162.5,0.9800000000000004,12.74091269500644,0.1344898040129929,0.0918390942402217,246.11543692512225,299.6187927784093,615.8794461781827,254.14385180370772,285.99165328926347,215.14239212294265,394.0583126062268,1.8957588897483677
SCPT_57347_Raw01_result_layers_stats.csv,11,12.52,15.76,14.14,204.0,3.24,16.987318812314125,0.1603827185482232,0.1044693363925023,268.12885049668137,326.417731039438,698.3621467371503,274.65365802135125,305.1591031019713,237.97994270699425,420.8744363072347,1.7989026304239415
SCPT_57347_Raw01_result_layers_stats.csv,12,15.78,17.0,16.39,235.0,1.2200000000000006,17.51456657321776,0.1848428261663014,0.1234497908884026,284.610752607472,346.4826553482272,717.2166917814125,284.6485848780296,325.2906046535505,252.1367216695032,445.3562126852127,1.8568836493024488
SCPT_57347_Raw01_result_layers_stats.csv,13,17.02,18.0,17.509999999999998,185.5,0.9800000000000004,11.121927162256895,0.1188411536181277,0.1097381268303497,261.3223479181603,318.131553987326,606.3818128640941,247.57793990055305,268.17311448547616,231.9034141789519,426.1707556448261,2.041266933067849
SCPT_57347_Raw01_result_layers_stats.csv,14,18.02,19.0,18.509999999999998,200.5,0.9800000000000004,15.534536161247338,0.1187733079731205,0.1147355822887526,272.9193584431813,332.2496537569162,693.18270618663,261.3018235870299,263.4796031155549,247.11024197114116,433.2407286956879,1.8377156818407117
SCPT_57347_Raw01_result_layers_stats.csv,15,19.02,20.0,19.509999999999998,254.0,0.9800000000000004,20.95152669819123,0.1724985614762231,0.1318998687736604,296.91590459045506,361.46284037098894,781.3064931110438,291.2059833462783,309.88203645634354,270.0252533893465,461.89358170571296,1.757885567296979
SCPT_57348_Raw01_result_layers_stats.csv,1,0.06,1.56,0.81,89.0,1.5,7.229598416627641,0.0770698716076253,0.0012201026362371,134.0570345565237,163.1998681557679,371.0376017600877,145.23687986264838,166.13523843008582,84.05863852558481,174.3329281491687,1.852931072499422
