File Name,File Key,Layer,Start Depth,End Depth,Depth,Measured Vs,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean),Depth_vs,Subset_Region,Subset_Geology,A07H,A07P,A07T,R09,H06,MC15,MC18
SDMT_92545_raw_result_layers_stats.csv,92545,4,4.08,6.03,5.055,157,5,1.95,4.765365934,0.039992943,0.003323503,162.8380382,198.2376118,387.5150261,181.3866783,178.4030939,132.5250062,268.0283894,1.976398857,5,7,2,-0.036510271,-0.233220565,-0.90350882,-0.144385291,-0.127799757,0.169474452,-0.5348471
SDMT_92545_raw_result_layers_stats.csv,92545,5,6.04,7.03,6.535,264,6.5,0.99,13.18555619,0.064538934,0.001429758,200.4787018,244.0610283,586.7948316,221.2351539,200.4124871,171.7305232,307.0966448,1.554900296,6.5,7,2,0.275241087,0.078530793,-0.798726135,0.176722923,0.275571425,0.430022581,-0.151213399
SDMT_92545_raw_result_layers_stats.csv,92545,6,7.04,8.03,7.535,281,7.5,0.99,12.69943479,0.118605067,0.001099763,223.8605449,272.5258808,586.621578,246.454523,270.1762651,186.9191417,344.4946734,1.759121523,7.5,7,2,0.227331379,0.030621084,-0.736025271,0.131177184,0.03928009,0.407678543,-0.203723959
SDMT_92545_raw_result_layers_stats.csv,92545,7,8.04,9.72,8.88,281,9,1.68,13.1165791,0.049079932,0.000524111,206.2680155,251.1088885,603.6288919,218.0480253,183.7126486,182.6438788,320.2073923,1.549762811,9,7,2,0.3091783,0.112468006,-0.764604922,0.253639331,0.424981825,0.43081643,-0.130614217
SDMT_92545_raw_result_layers_stats.csv,92545,8,9.73,10.86,10.295,181,10.5,1.13,8.443051529,0.096492265,0.002567718,221.4156834,269.5495276,517.6406013,229.5340299,254.6901132,188.9709338,361.8579834,1.997661425,10.5,7,2,-0.201544824,-0.398255118,-1.05078415,-0.237554266,-0.341550533,-0.043096183,-0.692754793
SDMT_92545_raw_result_layers_stats.csv,92545,9,10.87,12.39,11.63,242,11.5,1.52,4.229774022,0.055652061,0.003586501,196.7653572,239.5404349,402.1431531,191.7271314,208.6412887,169.0543792,345.6363403,2.331771569,11.5,7,2,0.206925788,0.010215493,-0.507870401,0.232864556,0.148321271,0.358717293,-0.356449457
SDMT_92545_raw_result_layers_stats.csv,92545,10,12.4,13.43,12.915,187,13,1.03,9.321937172,0.100574915,,236.6965821,288.1523609,549.6549686,234.3495402,252.4770991,204.8731133,385.5981537,2.003899137,13,7,2,-0.23567046,-0.432380754,-1.078182135,-0.225705145,-0.300211931,-0.091282211,-0.723687158
SDMT_92545_raw_result_layers_stats.csv,92545,11,13.44,14.44,13.94,171,14,1,3.223854999,0.048100811,,194.398987,236.6596363,369.0361764,179.1779576,194.4796124,168.9356003,354.3855352,2.532716828,14,7,2,-0.128249125,-0.324959419,-0.769231122,-0.046715932,-0.12866378,0.012145978,-0.728721846
SDMT_92545_raw_result_layers_stats.csv,92545,12,14.45,15.67,15.06,217,15,1.22,5.889733715,0.090173923,0.009161562,228.7626495,278.4936603,468.5031765,215.0097329,244.1122985,198.3284825,393.8929013,2.310071027,15,7,2,-0.052787647,-0.249497942,-0.769645528,0.009214057,-0.117731006,0.089972695,-0.596181695
SDMT_92545_raw_result_layers_stats.csv,92545,13,15.68,16.76,16.22,233,16,1.08,19.00365938,0.112608641,0.0006,266.8185611,324.8225961,738.2540425,267.8127174,256.7566993,244.1306179,416.7250996,1.631845959,16,7,2,-0.135530427,-0.332240722,-1.153249543,-0.139249467,-0.097090488,-0.046664948,-0.581388317
SDMT_92545_raw_result_layers_stats.csv,92545,14,16.77,17.76,17.265,336,17.5,0.99,14.31887923,0.081957544,,256.4679376,312.2218371,666.7574598,245.1495019,225.7774441,232.2801165,405.3851427,1.749756569,17.5,7,2,0.270107503,0.073397208,-0.685315191,0.315242924,0.397561407,0.369167118,-0.187726425
SDMT_92545_raw_result_layers_stats.csv,92545,15,17.77,18.76,18.265,382,18.5,0.99,19.83373921,0.169500869,,293.5811667,357.4031595,759.3534609,288.0113749,307.9470942,262.6518985,453.0320771,1.754257518,18.5,7,2,0.26326646,0.066556166,-0.687046753,0.282420633,0.215492612,0.374591033,-0.170542325
SDMT_92545_raw_result_layers_stats.csv,92545,16,18.77,20,19.385,333,19.5,1.23,13.81266752,0.05657443,,252.6625209,307.5891559,665.2091121,234.6197932,198.7570352,231.4089606,397.6935474,1.720520238,19.5,7,2,0.276087801,0.079377507,-0.691958956,0.350176187,0.51605934,0.363955953,-0.177539237
SDMT_92545_raw_result_layers_stats.csv,92545,17,20.01,21,20.505,393,20.5,0.99,17.16510278,0.076366431,,268.2295684,326.5403441,726.7771762,253.1487479,221.6484032,248.6410689,420.1100743,1.662162246,20.5,7,2,0.3819664,0.185256105,-0.614810321,0.43983236,0.572717255,0.457799246,-0.066707147
SDMT_92546_raw_result_layers_stats.csv,92546,1,0.03,1.02,0.525,522,1,0.99,2.59818123,0.010218549,0.0001,90.95256418,110.7248607,240.1057509,83.40365918,67.67625567,54.17328816,118.8239823,2.004634542,1,7,2,1.74732949,1.550619196,0.776588133,1.833975404,2.042932198,2.265479639,1.48002433
SDMT_92546_raw_result_layers_stats.csv,92546,2,1.03,2.06,1.545,142,1.5,1.03,6.24659316,0.02096818,0.000531636,124.702145,151.811307,381.7191936,140.9984182,114.036133,93.59248251,182.3477928,1.624308848,1.5,7,2,0.129899004,-0.066811291,-0.988858185,0.007078386,0.219311703,0.416876992,-0.250088755
SDMT_92546_raw_result_layers_stats.csv,92546,3,2.07,3.79,2.93,153,3,1.72,1.368566884,0.012243678,0.007676434,107.9581085,131.4272626,228.0618032,127.2365963,122.2275797,86.04476237,197.9131326,2.43798613,3,7,2,0.348694654,0.151984359,-0.399178737,0.184389605,0.224553207,0.575570268,-0.257390289
SDMT_92546_raw_result_layers_stats.csv,92546,4,3.8,5.27,4.535,169,4.5,1.47,3.294381477,0.025023461,0.001878894,144.2157913,175.5670503,333.0450411,161.1525963,151.1429452,117.3352472,244.7929894,2.052371547,4.5,7,2,0.158587986,-0.038122308,-0.678379024,0.047546996,0.111672669,0.364863517,-0.370514197
SDMT_92546_raw_result_layers_stats.csv,92546,5,5.28,6.3,5.79,175,6,1.02,5.493970528,0.036197009,0.003690546,170.3951545,207.4375794,414.9594369,183.9094793,170.1196969,139.5071179,274.4573264,1.87342334,6,7,2,0.026665796,-0.170044498,-0.863394799,-0.049657702,0.028283685,0.22667035,-0.450009816
SDMT_92546_raw_result_layers_stats.csv,92546,6,6.31,7.3,6.805,291,7,0.99,14.22367529,0.06363008,0.001101593,206.2423185,251.0776051,606.4524851,227.8453732,201.2787282,175.3771196,309.8665283,1.497307508,7,7,2,0.344271486,0.147561192,-0.734303115,0.244656056,0.368632612,0.506384643,-0.062818384
SDMT_92546_raw_result_layers_stats.csv,92546,7,7.31,8.89,8.1,241,8,1.58,19.25773052,0.093034376,0.00309729,230.1686386,280.2052992,692.6893822,255.5939303,234.2312679,198.4096566,340.9253371,1.443500317,8,7,2,0.045984682,-0.150725612,-1.055784743,-0.058793042,0.028487982,0.194463067,-0.346866567
SDMT_92546_raw_result_layers_stats.csv,92546,8,8.9,9.95,9.425,208,9.5,1.05,9.962278525,0.03960813,0.0001,207.1462595,252.1780551,546.6395227,209.4880785,172.840652,175.3816313,315.5693383,1.65008697,9.5,7,2,0.004112968,-0.192597326,-0.966251498,-0.007128754,0.185167996,0.17057373,-0.416840351
SDMT_92546_raw_result_layers_stats.csv,92546,9,9.96,10.95,10.455,179,10.5,0.99,0.692556532,0.01075454,0.073798509,132.1850771,160.9209635,201.3830059,114.1523573,118.365811,110.3548767,268.122422,3.162452834,10.5,7,2,0.303182766,0.106472471,-0.117822791,0.449851782,0.413605884,0.483684481,-0.404057869
SDMT_92546_raw_result_layers_stats.csv,92546,10,10.96,12.06,11.51,159,11.5,1.1,6.062367975,0.075839533,0.007559858,219.7787001,267.5566784,461.1771314,210.8934808,224.7383207,182.1720635,359.8712855,2.146881458,11.5,7,2,-0.323716929,-0.520427224,-1.064878,-0.282448973,-0.346032504,-0.136047442,-0.816842225
SDMT_92546_raw_result_layers_stats.csv,92546,11,12.07,13.22,12.645,196,12.5,1.15,10.47243003,0.142822408,0.014943226,258.3694542,314.5367269,573.4718718,252.5793669,289.8823957,213.2278034,401.7709649,2.014731166,12.5,7,2,-0.276275894,-0.472986189,-1.07359423,-0.253610864,-0.391360649,-0.084246435,-0.717767528
SDMT_92546_raw_result_layers_stats.csv,92546,12,13.23,14.22,13.725,190,13.5,0.99,3.352314375,0.046628587,0.016380095,199.4971698,242.8661198,373.9523412,179.0699461,187.5648354,168.7202941,351.6725044,2.458796493,13.5,7,2,-0.048775978,-0.245486272,-0.677104287,0.059247582,0.012899498,0.118781793,-0.615676285
SDMT_92546_raw_result_layers_stats.csv,92546,13,14.23,17.39,15.81,279,16,3.16,15.60938295,0.10539153,0.000518679,268.9459725,327.4124883,682.9915781,258.679217,248.6506303,234.2385923,409.7327742,1.723233526,16,7,2,0.036701268,-0.160009026,-0.895270747,0.075623032,0.115162962,0.174871561,-0.384293395
SDMT_92546_raw_result_layers_stats.csv,92546,14,17.4,18.39,17.895,387,18,0.99,18.08381187,0.110832768,,281.1071943,342.2174539,731.5404575,267.5530561,252.212194,248.7818775,426.1842411,1.67344075,18,7,2,0.319688622,0.122978328,-0.636727833,0.369106806,0.42815392,0.441848174,-0.096447051
SDMT_92546_raw_result_layers_stats.csv,92546,15,18.4,19.54,18.97,367,19,1.14,13.92363497,0.095685007,,275.5642563,335.4695295,665.8246106,250.1673882,236.8187674,240.5539383,423.5136743,1.819987307,19,7,2,0.286541011,0.089830717,-0.59566444,0.383231601,0.438066694,0.422417508,-0.143223954
SDMT_92546_raw_result_layers_stats.csv,92546,16,19.55,20.94,20.245,319,20,1.39,16.85781765,0.073789824,,273.5256521,332.9877504,720.8876826,251.7529157,215.4116769,246.4070922,416.8253517,1.644487767,20,7,2,0.153795693,-0.042914601,-0.815292242,0.23674299,0.392640129,0.258206088,-0.26747621
SDMT_92546_raw_result_layers_stats.csv,92546,17,20.95,22.27,21.61,370,21.5,1.32,12.85437706,0.06122015,,268.9546362,327.4230354,654.1755069,234.0853809,200.7922543,237.6010591,412.7749317,1.800906906,21.5,7,2,0.318960279,0.122249985,-0.569872669,0.457817081,0.611232193,0.442909961,-0.109399479
SDMT_92546_raw_result_layers_stats.csv,92546,18,22.28,25,23.64,300,23.5,2.72,18.50636482,0.272503619,0.007165174,343.0932445,417.6787324,758.5837943,302.0259872,362.911146,290.5726976,514.0531468,2.01333254,23.5,7,2,-0.134219785,-0.33093008,-0.927670792,-0.006730589,-0.190375553,0.03192868,-0.538544184
SDMT_92547_raw_result_layers_stats.csv,92547,1,0.03,1.44,0.735,196,2,1.41,3.185410309,0.045761088,0.003877934,111.1431798,135.3047406,268.0416405,118.233127,138.3856208,69.09419305,156.8838892,2.187697738,2,7,2,0.567295381,0.370585087,-0.313027684,0.505456331,0.348070517,1.042643969,0.222608687
SDMT_92547_raw_result_layers_stats.csv,92547,2,1.45,3.09,2.27,149,2.5,1.64,5.265168101,0.0436406,0.000286278,142.2577084,173.1832971,371.2762331,170.5198297,172.5745312,107.8989057,220.6162011,1.901909331,2.5,7,2,0.046306045,-0.150404248,-0.913000043,-0.134905287,-0.146882902,0.322751576,-0.392478239
SDMT_92547_raw_result_layers_stats.csv,92547,3,3.1,4.4,3.75,127,3.5,1.3,3.896298352,0.035539029,,147.1688643,179.1620957,348.2297716,171.4396219,171.0347045,117.3657636,244.4490567,2.031037233,3.5,7,2,-0.147393578,-0.344103872,-1.008675439,-0.300044059,-0.2976794,0.078891843,-0.654819844
SDMT_92547_raw_result_layers_stats.csv,92547,4,4.41,5.84,5.125,279,5,1.43,10.029486,0.03625751,0.004269808,177.3463318,215.8998822,515.8318135,196.9260688,163.0224141,147.0033986,267.2267474,1.551621027,5,7,2,0.453107284,0.25639699,-0.614568988,0.348383409,0.537324081,0.640756076,0.043114243
SDMT_92547_raw_result_layers_stats.csv,92547,5,5.85,7.69,6.77,178,7,1.84,6.357962877,0.054314055,0.006479215,186.2602205,226.7515727,445.3436498,199.922802,198.7061115,153.82227,301.188261,1.929411211,7,7,2,-0.045361181,-0.242071475,-0.917062681,-0.116147752,-0.110043356,0.145985705,-0.525951971
SDMT_92547_raw_result_layers_stats.csv,92547,6,7.7,9.01,8.355,215,8.5,1.31,6.141103336,0.089402159,,203.9516777,248.2889989,448.7404321,216.4718065,249.4792155,169.2242154,339.0049113,2.120224573,8.5,7,2,0.052754936,-0.143955358,-0.73580659,-0.006822287,-0.148737579,0.239413474,-0.455376567
SDMT_92547_raw_result_layers_stats.csv,92547,7,9.02,10.84,9.93,252,10,1.82,8.875316951,0.060078692,,209.4863081,255.0268099,525.4278847,215.3422294,205.1075753,181.1217919,337.1958772,1.82251767,10,7,2,0.184770705,-0.011939589,-0.734783862,0.15720056,0.205894488,0.330259399,-0.291234912
SDMT_92547_raw_result_layers_stats.csv,92547,8,10.85,11.84,11.345,224,11.5,0.99,14.6528633,0.045563698,,218.2103249,265.647352,645.0653859,225.2087964,181.5101541,197.5024939,337.7831633,1.507425262,11.5,7,2,0.026186661,-0.170523633,-1.057705633,-0.005381904,0.210334454,0.12589484,-0.410758109
SDMT_92547_raw_result_layers_stats.csv,92547,9,11.85,12.84,12.345,276,12.5,0.99,2.935842729,0.020501645,,174.6848227,212.6597841,351.3120289,157.6062839,142.4990712,150.1244083,307.3765303,2.353704312,12.5,7,2,0.457417529,0.260707235,-0.241273934,0.560300817,0.661065384,0.608936527,-0.107672613
SDMT_92547_raw_result_layers_stats.csv,92547,10,12.85,13.84,13.345,287,13.5,0.99,10.3708861,0.104197777,,244.9290372,298.1744801,574.4339856,239.9451712,254.2737145,210.5658158,390.9113465,1.957096369,13.5,7,2,0.158513691,-0.038196603,-0.693902967,0.179071772,0.121070913,0.309683947,-0.308998583
SDMT_92547_raw_result_layers_stats.csv,92547,11,13.85,14.84,14.345,562,14.5,0.99,6.551644623,0.106717856,,233.9900068,284.8573996,485.2902822,224.2874698,261.6483154,201.4903495,398.0105242,2.255252243,14.5,7,2,0.876223441,0.679513147,0.146754618,0.918573274,0.764500555,1.025760363,0.345023402
SDMT_92547_raw_result_layers_stats.csv,92547,12,14.85,15.99,15.42,358,15.5,1.14,18.6817551,0.059413488,,242.7405646,295.5102526,729.6980826,245.7108637,199.5959552,227.7161821,378.5586523,1.472112239,15.5,7,2,0.388539749,0.191829454,-0.712097877,0.376377493,0.584237887,0.452432948,-0.055838034
SDMT_92547_raw_result_layers_stats.csv,92547,13,16,16.99,16.495,464,16.5,0.99,2.72599366,0.018058159,0.006953196,183.7474253,223.6925177,352.0070859,153.8740831,139.892254,159.3098951,325.1797549,2.48154385,16.5,7,2,0.926322426,0.729612132,0.276233246,1.103749926,1.19901204,1.069033221,0.355506431
SDMT_92547_raw_result_layers_stats.csv,92547,14,17,17.99,17.495,360,17.5,0.99,13.40330519,0.052436466,0.021518764,243.6188056,296.5794155,651.005563,230.0802843,191.4639131,222.5253794,383.6151376,1.679168468,17.5,7,2,0.3904993,0.193789006,-0.592414156,0.447675721,0.631404684,0.481062872,-0.063535773
SDMT_92547_raw_result_layers_stats.csv,92547,15,18,19.27,18.635,367,18.5,1.27,9.142251583,0.018315014,0.003791221,219.1251695,266.7610759,566.0157946,194.5393133,140.5480276,196.403993,339.0066552,1.74351527,18.5,7,2,0.515718731,0.319008437,-0.433260135,0.63472758,0.959812584,0.625188121,0.079342109
SDMT_92547_raw_result_layers_stats.csv,92547,16,19.28,22.06,20.67,370,20.5,2.78,10.47708698,0.026338681,0.024225839,234.1070288,284.9998612,602.4771078,206.542583,155.4838203,212.4294094,365.1609897,1.746634042,20.5,7,2,0.457724607,0.261014312,-0.487546664,0.582996401,0.866961329,0.554893264,0.013164682
SDMT_92547_raw_result_layers_stats.csv,92547,17,22.07,24.57,23.32,402,23.5,2.5,8.18936812,0.012685722,0.066458117,227.2310931,276.6291568,555.2021219,188.5000248,134.0841859,199.5589671,341.7677044,1.850917503,23.5,7,2,0.570484558,0.373774264,-0.322880142,0.75735395,1.097984233,0.700342322,0.162320809
SDMT_92547_raw_result_layers_stats.csv,92547,18,24.58,25.8,25.19,326,25,1.22,11.27079611,0.031441432,0.091105424,251.9404127,306.7100676,632.0774152,213.8194393,164.3254875,230.20853,393.1147418,1.790358927,25,7,2,0.257704779,0.060994485,-0.662114498,0.421765464,0.685048241,0.347911831,-0.187204152
SDMT_92547_raw_result_layers_stats.csv,92547,19,25.81,27.33,26.57,323,26.5,1.52,14.72932799,0.096195219,0.100898624,292.9921379,356.6860809,703.7444399,252.5937107,236.3808709,266.4416243,461.7109151,1.876882197,26.5,7,2,0.097506548,-0.099203747,-0.778762956,0.245870012,0.312207959,0.192497149,-0.357286647
SDMT_92547_raw_result_layers_stats.csv,92547,20,27.34,29,28.17,355,28,1.66,19.75084386,0.396880858,0.129274532,369.4232066,449.7325994,791.7876696,324.47751,438.2881232,317.7561829,564.615619,2.128558182,28,7,2,-0.039825099,-0.236535393,-0.802175472,0.089901562,-0.21075872,0.110833421,-0.46402739
SDMT_92554_raw_result_layers_stats.csv,92554,1,1.53,2.96,2.245,241,2,1.43,0.383472148,0.001675252,0.000896281,72.16478462,87.85278128,135.9904647,76.42660378,60.76704648,55.86770988,140.2979492,2.850166758,2,7,2,1.205844754,1.00913446,0.572212163,1.148466081,1.37774929,1.461810361,0.541028564
SDMT_92554_raw_result_layers_stats.csv,92554,2,2.97,4.85,3.91,201,4,1.88,8.300431027,0.030450646,0.001661055,157.4588097,191.6889857,466.9202731,177.1698637,146.7375113,130.5375337,243.1982296,1.546912264,4,7,2,0.24414101,0.047430716,-0.842853614,0.126195954,0.314659555,0.431644108,-0.190571962
SDMT_92554_raw_result_layers_stats.csv,92554,3,4.86,5.94,5.4,185,5.5,1.08,11.98644665,0.047692691,0.000935112,184.8934054,225.087624,555.1885671,206.2035772,175.9397009,156.6248387,281.0925478,1.481164193,5.5,7,2,0.000576353,-0.196133941,-1.098951992,-0.108508095,0.050214497,0.166502442,-0.418328142
SDMT_92554_raw_result_layers_stats.csv,92554,4,5.95,7.89,6.92,240,7,1.94,4.668767173,0.036498769,0.023233024,169.6536395,206.5348655,397.0718553,180.8615524,173.1811082,143.2186832,286.9387142,1.968616636,7,7,2,0.346879979,0.150169685,-0.503478337,0.282907089,0.326301008,0.516266208,-0.17862973
SDMT_92554_raw_result_layers_stats.csv,92554,5,7.9,9.7,8.8,156,9,1.8,13.19065658,0.039943399,0.001532797,199.7807438,243.2113402,604.3520516,211.352056,168.3886401,179.22922,311.0265069,1.465844049,9,7,2,-0.247364477,-0.444074771,-1.354300888,-0.303669248,-0.076418634,-0.138809538,-0.690022132
SDMT_92554_raw_result_layers_stats.csv,92554,6,9.71,10.89,10.3,227,10.5,1.18,1.626602019,0.026131861,0.020575068,153.2691213,186.5884955,277.3901201,149.4171619,159.7072357,133.7731664,301.6768832,2.652781088,10.5,7,2,0.392754679,0.196044384,-0.200474874,0.418207879,0.351607655,0.52880444,-0.284406504
SDMT_92554_raw_result_layers_stats.csv,92554,7,10.9,12.77,11.835,283,12,1.87,9.830726776,0.060056424,0.005844125,216.8194752,263.9541437,556.1757698,218.4908848,203.4190487,193.0119457,352.7877121,1.766378427,12,7,2,0.266381802,0.069671508,-0.675637479,0.258702601,0.330178767,0.382694816,-0.220419596
SDMT_92554_raw_result_layers_stats.csv,92554,8,12.78,13.83,13.305,206,13.5,1.05,14.69204282,0.054682617,0.0035,227.9132563,277.4596164,656.055324,230.3241751,192.9460024,209.6830584,360.1332875,1.546334644,13.5,7,2,-0.101088933,-0.297799227,-1.158368952,-0.111611605,0.065465799,-0.017720976,-0.558598037
SDMT_92554_raw_result_layers_stats.csv,92554,9,13.84,14.96,14.4,199,14.5,1.12,2.030528976,0.031131881,0.476104459,175.0393948,213.0914371,311.0252369,156.3230243,167.8837229,153.8308271,336.5040291,2.706565376,14.5,7,2,0.128293763,-0.068416531,-0.446569232,0.24138029,0.170033211,0.257451351,-0.525305298
SDMT_92554_raw_result_layers_stats.csv,92554,10,14.97,16.74,15.855,423,16,1.77,6.375875633,0.06702402,0.009586904,225.1907586,274.1452714,485.4677198,208.7835383,214.3768011,198.5324225,384.1559955,2.149406748,16,7,2,0.63042432,0.433714026,-0.137740618,0.706074166,0.67963696,0.756419755,0.096323471
SDMT_92554_raw_result_layers_stats.csv,92554,11,16.75,18.47,17.61,306,17.5,1.72,19.43377964,0.04896747,,241.1781693,293.6082061,750.6161003,242.2385682,186.7973403,233.8325274,381.870384,1.408725115,17.5,7,2,0.23804915,0.041338856,-0.897309234,0.233662042,0.493560814,0.268979938,-0.22149614
SDMT_92554_raw_result_layers_stats.csv,92554,12,18.48,19.47,18.975,335,19,0.99,5.901249209,0.038197108,0.014817064,217.6847096,265.0074726,479.6626236,191.5284152,174.4456658,196.9984666,373.5046204,2.096437904,19,7,2,0.431082802,0.234372508,-0.358952457,0.559094352,0.652517209,0.530934587,-0.108799843
SDMT_92554_raw_result_layers_stats.csv,92554,13,19.48,21,20.24,329,19.5,1.52,10.58978565,0.029030479,0.011061447,233.1997122,283.8953018,603.6570995,208.6809386,160.8842305,213.2633558,367.9256408,1.734494182,19.5,7,2,0.34416253,0.147452236,-0.60694857,0.455251275,0.71537271,0.433529937,-0.111823104
